,Edge,U,pval,adj_pvals
0,AFDN;MLLT1,2041.5,0.9924126841027227,1.0
1106,LEF1;SMAD4,2181.5,0.5147195707905587,0.9234244572563575
1107,LEF1;MITF,1971.0,0.7303937946086236,0.9741154832003079
1108,SUZ12;EED,1904.0,0.5072794273629653,0.9224312840881461
1109,SUZ12;EZH2,1926.0,0.5765491825720186,0.9383783731810045
1110,SUZ12;BAP1,1912.0,0.5319415196353814,0.9266788128268783
1111,SUZ12;KDM6A,1992.5,0.8084914918938331,0.9773774944145053
1112,NCOA1;RARA,1803.5,0.2540115682553523,0.913278880964222
1113,NCOA1;EP300,1731.0,0.13749560344756132,0.913278880964222
1114,NCOA1;JUN,1730.0,0.13625456760875926,0.913278880964222
1115,RPL5;TP53,1845.5,0.3465533772830852,0.913278880964222
1116,PMS2;MLH1,1929.5,0.5875975011284801,0.9412334564493031
1117,PMS2;MSH6,1907.5,0.5179401307930247,0.9253357247368519
1118,PMS2;ATM,1826.0,0.30126642724142483,0.913278880964222
1119,PMS2;TP53,2033.0,0.960196386780087,0.9960135322761857
1120,PMS2;PMS1,2036.0,0.9715118558049823,0.9960135322761857
1121,BUB1B;JUN,1985.0,0.7809991998768806,0.9773774944145053
1122,MSH6;MLH1,1865.5,0.3974518103910335,0.913278880964222
1123,MSH6;PMS1,1742.0,0.15183441361055605,0.913278880964222
1124,MSH6;NBN,1841.0,0.3355380771629738,0.913278880964222
1125,MSH6;ATM,1896.0,0.4832650608531094,0.9224312840881461
1126,FGFR1;PLCG1,2044.0,1.0,1.0
1127,FGFR1;PIK3CA,2339.0,0.16166233879995207,0.913278880964222
1128,FGFR1;PIK3R1,2305.5,0.21483974287695273,0.913278880964222
1129,SMARCA4;EP300,2124.0,0.705518579689886,0.9656874221894128
1130,SMARCA4;TP53,2062.0,0.9337114957911983,0.9941794372029706
1131,SMARCA4;EZH2,2266.5,0.29122849516129345,0.913278880964222
1132,SMARCA4;SMARCD1,1674.5,0.07935952587192249,0.913278880964222
1133,SMARCA4;ARID1B,1676.0,0.08058705252432645,0.913278880964222
1134,SMARCA4;PBRM1,1690.5,0.09322212133655478,0.913278880964222
1135,UBR5;QKI,1871.0,0.412094180677985,0.913278880964222
1136,ATM;MLH1,1822.5,0.2935274719880875,0.913278880964222
1137,ATM;EP300,1997.0,0.8250616045744067,0.9773774944145053
1138,ATM;NBN,1820.5,0.28875684449263905,0.913278880964222
1139,ATM;TP53,1825.0,0.2990311269126694,0.913278880964222
1140,ATM;RAD17,1689.0,0.09173257894208971,0.913278880964222
1141,ATM;PPM1D,1981.0,0.7663168754806279,0.9773774944145053
1142,ATM;CASP8,1886.0,0.4540820519943538,0.9147061163694048
1143,ATM;ATR,1701.5,0.10381088506167259,0.913278880964222
1144,ATM;PMS1,1824.0,0.29683984971377886,0.913278880964222
1145,FOXO3;MAPK1,1881.5,0.4413432026896761,0.9147061163694048
1146,FOXO3;EP300,1989.0,0.7956297925960525,0.9773774944145053
1147,FOXO3;YWHAE,1742.0,0.151868197085011,0.913278880964222
1148,FOXO3;TP53,1939.5,0.6211272397067811,0.9510409346675217
1149,FOXO3;AKT3,1860.5,0.3844639741737086,0.913278880964222
1150,FOXO3;SMAD4,1924.0,0.5699975296209762,0.9383783731810045
1151,FOXO3;AKT1,1930.5,0.5912179732311182,0.9416245904046687
1152,FOXO3;SGK1,1990.0,0.7992933506825521,0.9773774944145053
1153,HSP90AB1;TP53,1770.5,0.19440479763010632,0.913278880964222
1154,HSP90AB1;CALR,1745.0,0.15589929065997693,0.913278880964222
1155,HSP90AB1;AKT3,1758.5,0.17498682265417054,0.913278880964222
1156,HSP90AB1;SRC,1960.0,0.6914317737040763,0.9650597875960469
1157,HSP90AB1;AKT1,1974.0,0.7410113645519216,0.9773774944145053
1158,SETD2;KDM5C,2123.0,0.7090385615050296,0.9656874221894128
1159,SETD2;KDM6A,1948.0,0.6497987534799061,0.9650597875960469
1160,SETD2;PBRM1,1876.0,0.42592028519682956,0.9147061163694048
1161,MAPK1;AKT1,2307.5,0.21134327845221423,0.913278880964222
1162,MAPK1;ATP1A1,1657.0,0.0660492881465907,0.913278880964222
1163,MAPK1;MALT1,1570.5,0.024542740384496844,0.913278880964222
1164,MAPK1;MITF,1924.5,0.5714262218874832,0.9383783731810045
1165,MAPK1;CREB3L2,1664.5,0.07163468958755002,0.913278880964222
1166,MAPK1;AKT3,1837.5,0.32748637995420227,0.913278880964222
1167,MAPK1;SRC,2360.0,0.1338046782380918,0.913278880964222
1168,MAPK1;TP53,2357.5,0.13689594126244953,0.913278880964222
1169,MAPK1;JUN,1906.0,0.5134014685320307,0.9224312840881461
1170,NIN;PCM1,1874.5,0.4215565494578464,0.9137219991049295
1171,NIN;CNTRL,1874.5,0.4215565494578464,0.9137219991049295
1172,MLH1;NBN,2065.5,0.9202932377522687,0.991969847446191
1173,MLH1;PMS1,1935.5,0.6075226483169294,0.9449520995372929
1174,MLH1;TP53,2246.5,0.33709360588253456,0.913278880964222
1175,SDHC;FH,1760.5,0.1776713352680125,0.913278880964222
1176,MALT1;CASP8,2011.5,0.8791153812915997,0.985918430811997
1177,AKT1;EP300,2027.5,0.9393874922309894,0.9941794372029706
1178,AKT1;PIK3CA,2451.0,0.05338745698290441,0.913278880964222
1179,AKT1;TP53,2371.0,0.1207587420520697,0.913278880964222
1180,AKT1;EZH2,2029.0,0.9450448877232793,0.9941794372029706
1181,AKT1;SMAD4,2357.0,0.1375230958263026,0.913278880964222
1182,AKT1;JUN,2004.0,0.8510241546099424,0.9813431670210279
1183,AKT1;SRC,2427.5,0.06874002768855611,0.913278880964222
1184,AKT1;PIK3R1,2451.5,0.05309007289780551,0.913278880964222
1185,AKT1;AKT3,1824.5,0.29793682763822005,0.913278880964222
1186,BCL9;CDC73,1753.5,0.16814190044250232,0.913278880964222
1187,PIK3R1;PLCG1,1993.5,0.8119945765624981,0.9773774944145053
1188,PIK3R1;PIK3CA,2403.5,0.08785922485514067,0.913278880964222
1189,PIK3R1;TP53,2452.0,0.05280830342790858,0.913278880964222
1190,PIK3R1;EML4,2440.5,0.05985508130201131,0.913278880964222
1191,PIK3R1;SRC,2470.0,0.04317599922301538,0.913278880964222
1192,PIK3R1;AKT3,1940.5,0.62445365750889,0.9513690825497323
1193,SMAD4;EP300,2237.5,0.35895804652636754,0.913278880964222
1194,SMAD4;TP53,2309.0,0.20878350110215693,0.913278880964222
1195,SMAD4;WWTR1,1971.5,0.7321165944504894,0.9743553833413784
1196,SMAD4;JUN,2198.0,0.4656122825342982,0.9147061163694048
1197,SMAD4;NF1,2269.5,0.2849386904695883,0.913278880964222
1198,ARHGAP5;SRC,1723.5,0.12827351326621755,0.913278880964222
1199,NF1;TP53,2196.5,0.4700841980557424,0.9157731825891579
1200,PLCG1;EML4,2363.5,0.12931255698825062,0.913278880964222
1201,PLCG1;SRC,2016.0,0.8959652970008163,0.9874479241871973
1202,PLCG1;PIK3CA,2068.5,0.9091091724176339,0.9919670300512411
1203,EPS15;CLTC,1985.5,0.7827560595954302,0.9773774944145053
1204,MSN;MYH9,2327.0,0.17936112613838662,0.913278880964222
1205,ATR;NBN,1886.0,0.4537244795406341,0.9147061163694048
1206,ATR;TP53,1894.0,0.47740326075029527,0.9177478208944033
1207,ATR;RAD17,2051.0,0.9753236773200488,0.9982713919349622
1208,AKT3;PIK3CA,1875.0,0.4231579143871357,0.9137219991049295
1209,AKT3;TP53,1826.5,0.30242838977527553,0.913278880964222
1210,AKT3;JUN,1658.5,0.06725489112309181,0.913278880964222
1211,EPAS1;EP300,1916.0,0.5443565445578662,0.9308177938831789
1212,TP53;EP300,2087.0,0.8399359228631881,0.9811659622814354
1213,TP53;PIK3CA,2439.0,0.0608293321431641,0.913278880964222
1214,TP53;YWHAE,2062.5,0.9318239924688096,0.9941794372029706
1215,TP53;EZH2,2026.0,0.9337052993168656,0.9941794372029706
1216,TP53;JUN,2288.5,0.24614328589107504,0.913278880964222
1217,TP53;SRC,2485.0,0.03632455925563717,0.913278880964222
1218,TP53;CASP8,2195.0,0.4744275932567157,0.9177478208944033
1219,TP53;PPM1D,1847.0,0.35033892229484587,0.913278880964222
1220,TP53;KLF6,2123.0,0.7090331240100454,0.9656874221894128
1221,TP53;SMARCD1,2202.0,0.4541483101942093,0.9147061163694048
1222,TP53;XPO1,2187.0,0.4982529788505893,0.9224312840881461
1223,SRC;EP300,1875.5,0.4246550103660979,0.9137219991049295
1224,SRC;PIK3CA,2420.0,0.07435258520332536,0.913278880964222
1225,SRC;STAT5B,1918.0,0.550900296214397,0.9308177938831789
1226,SRC;CASP8,1822.0,0.292522367644665,0.913278880964222
1227,SRC;JUN,1831.5,0.313690004735651,0.913278880964222
1228,RAD17;NBN,2129.0,0.6871006974768716,0.9650597875960469
1229,SMARCD1;ARID1B,1869.5,0.40616253705270033,0.913278880964222
1230,SMARCD1;PBRM1,1845.0,0.3451573942296243,0.913278880964222
1231,YWHAE;WWTR1,1585.5,0.02933444781122179,0.913278880964222
1232,RARA;EP300,1929.0,0.5863397110763091,0.9412334564493031
1233,RARA;EZH2,2143.0,0.6397075091757451,0.9629923529069919
1234,RNF213;MYH9,2046.0,0.9943109002944653,1.0
1235,EZH2;EP300,1962.0,0.6984946334734035,0.9656874221894128
1236,EZH2;STAT5B,1962.5,0.7002676518422595,0.9656874221894128
1237,EZH2;EED,1952.5,0.6653986059125511,0.9650597875960469
1238,EZH2;JUN,2073.5,0.8903753060599967,0.985918430811997
1239,EZH2;BAP1,1847.5,0.35159380565768017,0.913278880964222
1240,EZH2;KDM6A,2002.5,0.8455140866427847,0.9813431670210279
1241,KDM5C;PBRM1,2180.5,0.5179828641242711,0.9253357247368519
1242,KDM5C;KDM6A,2230.0,0.3779122646418843,0.913278880964222
1243,CANT1;ATIC,2177.5,0.5273673597270074,0.9266788128268783
1244,FLNA;MYH9,2176.0,0.5318996384477408,0.9266788128268783
1245,EP300;JUN,1980.0,0.7627968373775913,0.9773774944145053
1246,EP300;CREB3L2,1613.5,0.040860461020178235,0.913278880964222
1247,EP300;MITF,1776.5,0.20421448816555965,0.913278880964222
1248,EP300;KDM6A,1952.5,0.665357742884116,0.9650597875960469
1249,EP300;STAT5B,1888.5,0.4613181227876445,0.9147061163694048
1250,KIF5B;EML4,1902.0,0.5012667401195052,0.9224312840881461
1251,CLTC;ATIC,2166.5,0.5618889143085659,0.9328558606058925
1252,EML4;PIK3CA,2412.0,0.08073540327950215,0.913278880964222
1253,CREB3L2;ATF1,1921.5,0.5620699413807428,0.9328558606058925
1254,KDM6A;KMT2A,2034.5,0.965880147979202,0.9960135322761857
1255,SETD1B;KMT2A,1858.0,0.3780329535843938,0.913278880964222
1256,KMT2A;PSIP1,1996.0,0.8213755805734138,0.9773774944145053
1257,BAP1;EED,1785.0,0.21894746732621662,0.913278880964222
1258,ARID1B;PBRM1,1952.0,0.6631965587800601,0.9650597875960469
1259,HNRNPA2B1;SRSF3,2294.0,0.2353798970245452,0.913278880964222
1260,HNRNPA2B1;SFPQ,2193.0,0.4770790866340556,0.9177478208944033
1261,MITF;JUN,2073.5,0.890329892963205,0.985918430811997
1262,SRSF3;SFPQ,1802.5,0.2514642169006056,0.913278880964222
