,Edge,U,pval,adj_pvals
0,AFDN;MLLT1,2041.5,0.9924126841027227,1.0
834,SMAD3;WWTR1,1903.5,0.5058020135236951,0.9224312840881461
835,SMAD3;FOXO3,1958.5,0.6861420644125626,0.9650597875960469
836,SMAD3;AKT1,1867.0,0.4015556932266854,0.913278880964222
837,SMAD3;TGFBR2,1890.5,0.46713020194637067,0.9147061163694048
838,SMAD3;CTNNB1,1932.0,0.5961167941978651,0.9420996725744126
839,CTNNB1;BCL9,1969.0,0.7231584470767229,0.9685568596584317
840,CTNNB1;RARA,2095.0,0.8103060224336578,0.9773774944145053
841,CTNNB1;EP300,2150.5,0.6144139383774261,0.9498222817266697
842,CTNNB1;PIK3CA,2425.5,0.07020438910780138,0.913278880964222
843,CTNNB1;STAT3,2022.5,0.9204977523412001,0.991969847446191
844,CTNNB1;LEF1,1868.5,0.40548001822934787,0.913278880964222
845,CTNNB1;TP53,2491.5,0.03365147804782534,0.913278880964222
846,CTNNB1;CTNNA1,2126.0,0.6982047795840353,0.9656874221894128
847,CTNNB1;EZH2,2235.5,0.36373471509063915,0.913278880964222
848,CTNNB1;FOXO3,2049.0,0.982936601518143,1.0
849,CTNNB1;SMAD4,2346.5,0.15123820425725645,0.913278880964222
850,CTNNB1;SMARCA4,2279.0,0.26495612088061415,0.913278880964222
851,CTNNB1;CDC73,2257.0,0.3124966192673829,0.913278880964222
852,CTNNB1;JUN,2154.5,0.6010797469256499,0.9433127127384768
853,CTNNB1;SRC,2351.0,0.14524837319951728,0.913278880964222
854,CTNNB1;XPO1,2398.0,0.09291337724599567,0.913278880964222
855,CTNNB1;FGFR1,2373.5,0.11793883622545465,0.913278880964222
856,CTNNB1;RHOA,1845.5,0.34606986056978695,0.913278880964222
857,CTNNB1;FAT1,1994.0,0.8134808360880398,0.9773774944145053
858,CTNNB1;PIK3R1,2423.5,0.0716957868353341,0.913278880964222
859,CTNNB1;AKT1,2397.5,0.09344294737184984,0.913278880964222
860,CTNNB1;MYC,2454.5,0.051370921897141764,0.913278880964222
861,CTNNB1;TCF7L2,1994.5,0.8156868912051409,0.9773774944145053
862,CTNNB1;PTPN11,2375.5,0.11572458433925846,0.913278880964222
863,STAT3;MAPK1,2013.0,0.8847337709317455,0.985918430811997
864,STAT3;EP300,2046.0,0.9943122444575917,1.0
865,STAT3;PIK3CA,1863.0,0.3908629185579703,0.913278880964222
866,STAT3;PTPN11,1832.0,0.3145971467490227,0.913278880964222
867,STAT3;AKT1,2154.0,0.602729686738152,0.9433127127384768
868,STAT3;FOXO3,2034.0,0.9639862068111549,0.9960135322761857
869,STAT3;STAT5B,1739.5,0.14821623366300038,0.913278880964222
870,STAT3;PIK3R1,1848.0,0.35267566690157814,0.913278880964222
871,STAT3;MYC,1929.0,0.5861873175837289,0.9412334564493031
872,STAT3;SRC,1997.5,0.8269072311133562,0.9773774944145053
873,STAT3;HSP90AB1,1676.0,0.08059764888171074,0.913278880964222
874,STAT3;TP53,2094.0,0.8140234725451718,0.9773774944145053
875,STAT3;EZH2,1815.5,0.2783205951484403,0.913278880964222
876,STAT3;JUN,1888.5,0.4611407389062291,0.9147061163694048
877,BCLAF1;THRAP3,2101.5,0.7862150527773824,0.9773774944145053
878,NCOA2;RARA,1903.5,0.5057722674399721,0.9224312840881461
879,NCOA2;EP300,1892.0,0.4715106448433044,0.9161814529801438
880,NCOA2;KAT6A,1903.5,0.5057240674962128,0.9224312840881461
881,NCOA2;NCOR2,1971.0,0.7303285549949643,0.9741154832003079
882,NCOA2;NCOA1,1777.5,0.20597197770564013,0.913278880964222
883,KTN1;RHOA,1857.0,0.37517490577975054,0.913278880964222
884,VHL;EPAS1,1886.0,0.4538066686212594,0.9147061163694048
885,VHL;ARNT,2003.0,0.847326067877817,0.9813431670210279
886,VHL;SMARCA4,1897.5,0.48774714417234233,0.9224312840881461
887,VHL;EP300,1957.5,0.6827037634929021,0.9650597875960469
888,VHL;BRD4,1867.0,0.4015326553363082,0.913278880964222
889,RUNX1;RARA,1968.0,0.7197136219207074,0.9660431990264331
890,RUNX1;EP300,1919.5,0.5556575204320257,0.9308177938831789
891,RUNX1;LEF1,2010.0,0.873511698794542,0.984161708811335
892,RUNX1;KAT6A,1939.5,0.6211452905800652,0.9510409346675217
893,RUNX1;FOXO3,1920.5,0.5588582455106057,0.9328558606058925
894,RUNX1;PTPN11,1869.0,0.40696474909554414,0.913278880964222
895,RUNX1;KMT2A,1942.0,0.6295596956430556,0.953599720911475
896,RUNX1;SRC,1889.5,0.4642597268821208,0.9147061163694048
897,MSH2;MLH1,2055.5,0.9582922328256476,0.9953333048877554
898,MSH2;PMS2,2054.0,0.9639723611560818,0.9960135322761857
899,MSH2;POLD1,2073.0,0.8922392286650374,0.985918430811997
900,MSH2;MSH6,2121.5,0.7143581785484303,0.9656874221894128
901,MSH2;TP53,1954.0,0.6705497637948165,0.9650597875960469
902,MSH2;MYC,1991.5,0.8047965392048726,0.9773774944145053
903,MSH2;ATM,2075.0,0.8847044695606349,0.985918430811997
904,MSH2;ATR,2036.0,0.9715580186926249,0.9960135322761857
905,MSH2;PMS1,2111.0,0.7518176597740533,0.9773774944145053
906,ABI1;SRC,2351.0,0.1451808852373701,0.913278880964222
907,EIF1AX;RPL5,2186.5,0.49979520738135585,0.9224312840881461
908,KAT6A;EP300,2061.5,0.9355931866642083,0.9941794372029706
909,KAT6A;TP53,2002.0,0.8436290188777896,0.9811659622814354
910,HMGA1;JUN,2107.5,0.7644346129184172,0.9773774944145053
911,FUS;SFPQ,2197.5,0.4660133768489815,0.9147061163694048
912,FUS;CREB3L2,2298.5,0.22646228554255043,0.913278880964222
913,FUS;PABPC1,2242.0,0.3475498662780535,0.913278880964222
914,FUS;SMARCA4,2315.5,0.19723960609381264,0.913278880964222
915,FUS;NONO,2242.0,0.3451653177070447,0.913278880964222
916,FUS;EWSR1,1912.0,0.5307981292797539,0.9266788128268783
917,FUS;HNRNPA2B1,2266.5,0.29122647023321746,0.913278880964222
918,BRAF;MAPK1,2179.0,0.522715486116881,0.9266788128268783
919,BRAF;MLH1,2096.5,0.8048240763158946,0.9773774944145053
920,BRAF;PIK3CA,2100.0,0.7919800297570965,0.9773774944145053
921,BRAF;YWHAE,1681.0,0.08489871196688312,0.913278880964222
922,BRAF;TP53,2123.5,0.7073485892118905,0.9656874221894128
923,BRAF;NF1,1981.5,0.7682724111842976,0.9773774944145053
924,BRAF;HSP90AB1,1661.0,0.06898059143259119,0.913278880964222
925,BRAF;RAF1,2175.0,0.5351113545898,0.9285962770823962
926,BRAF;PTPN11,2086.0,0.8436628939332057,0.9811659622814354
927,TFE3;PRCC,1983.5,0.7754942711056377,0.9773774944145053
928,TFE3;MITF,2008.5,0.8679020724960318,0.9813431670210279
929,TFE3;SFPQ,1902.0,0.5013128057352307,0.9224312840881461
930,HLA-A;CALR,2421.0,0.07345542530446518,0.913278880964222
931,HLA-A;B2M,2244.0,0.3418295298944992,0.913278880964222
932,TCF7L2;BCL9,1768.5,0.19110270851290423,0.913278880964222
933,TCF7L2;EP300,1795.5,0.23851642041704113,0.913278880964222
934,TCF7L2;SMAD4,1773.0,0.19849211880914608,0.913278880964222
935,TCF7L2;MYC,1798.0,0.24327211553179495,0.913278880964222
936,TSC1;MAPK1,1821.0,0.2902140283949567,0.913278880964222
937,TSC1;TSC2,1833.0,0.3164752272295247,0.913278880964222
938,TSC1;AKT1,1836.0,0.3240068149639145,0.913278880964222
939,TSC1;AKT3,1769.0,0.191945077487364,0.913278880964222
940,NFE2L2;EP300,1539.0,0.01646601577680901,0.913278880964222
941,NFE2L2;JUN,1722.5,0.1265675709488634,0.913278880964222
942,NFE2L2;AKT1,1485.5,0.007972851007043313,0.913278880964222
943,NFE2L2;DDIT3,1825.5,0.2997270776469262,0.913278880964222
944,NFE2L2;MYC,1477.5,0.007124537310705396,0.913278880964222
945,BRD4;EP300,1919.5,0.5552486413396167,0.9308177938831789
946,BRD4;BRD3,2039.0,0.9829127463106684,1.0
947,BRD4;KMT2A,1821.0,0.29001021515625425,0.913278880964222
948,BRD4;PSIP1,1845.5,0.34642786944746007,0.913278880964222
949,BRD4;FOXO3,1846.0,0.3474634435339793,0.913278880964222
950,BRD4;TP53,1686.0,0.08914226678215494,0.913278880964222
951,BRD4;EZH2,1889.5,0.4635244856450884,0.9147061163694048
952,BRD4;SMARCA4,1783.0,0.21529893959555602,0.913278880964222
953,BRD4;MYC,1845.0,0.3451864306229563,0.913278880964222
954,TGFBR2;DAXX,1841.0,0.33584635316672806,0.913278880964222
955,TGFBR2;SMAD4,1836.5,0.3252207587255108,0.913278880964222
956,TGFBR2;SRC,1790.5,0.22921052951606946,0.913278880964222
957,TGFBR2;HSP90AB1,1838.5,0.3298961787992243,0.913278880964222
958,TGFBR2;RHOA,1785.0,0.21921821921951956,0.913278880964222
959,AFF4;ELL,1782.0,0.21365502236461975,0.913278880964222
960,AFF4;TCEA1,1909.0,0.5226655010248,0.9266788128268783
961,AFF4;CDC73,1819.0,0.2859370108482301,0.913278880964222
962,AFF4;KMT2A,1761.5,0.18018818751305443,0.913278880964222
963,RPL22;RPL5,1967.5,0.7178435778590793,0.9656874221894128
964,RPL22;NACA,1598.5,0.03427305132450048,0.913278880964222
965,HIP1;CLTC,1925.5,0.5749493587007355,0.9383783731810045
966,HIP1;CASP8,1693.5,0.09622463421673547,0.913278880964222
967,SMARCB1;TP53,2081.5,0.860333316365829,0.9813431670210279
968,SMARCB1;ARID2,2137.5,0.6574808273307072,0.9650597875960469
969,SMARCB1;KMT2A,2131.5,0.6791754188305862,0.9650597875960469
970,SMARCB1;PBRM1,2083.5,0.8525300256939043,0.9813431670210279
971,SMARCB1;SS18,2126.0,0.6972644628100404,0.9656874221894128
972,SMARCB1;SMARCD1,1950.5,0.6572310788138498,0.9650597875960469
973,SMARCB1;SMARCA4,2006.0,0.8583076651021749,0.9813431670210279
974,SMARCB1;MYC,2106.5,0.7681707159994715,0.9773774944145053
975,SMARCB1;ARID1B,2080.5,0.8637032923197784,0.9813431670210279
976,ITGAV;SRC,1599.0,0.034646932609588635,0.913278880964222
977,DEK;DAXX,2103.0,0.7808773759716487,0.9773774944145053
978,DEK;SF3B1,1902.5,0.5027599461923606,0.9224312840881461
979,EWSR1;ATF1,2322.5,0.1861669298022468,0.913278880964222
980,EWSR1;HNRNPA2B1,2067.0,0.9147315357252818,0.991969847446191
981,EWSR1;SFPQ,2198.5,0.4637056001807619,0.9147061163694048
982,PTPN11;MAPK1,2349.5,0.1472298922379014,0.913278880964222
983,PTPN11;PIK3CA,2371.0,0.1207083712342467,0.913278880964222
984,PTPN11;STAT5B,2215.5,0.4162475776027533,0.913278880964222
985,PTPN11;NF1,2375.0,0.1162635754190737,0.913278880964222
986,PTPN11;SRC,2317.0,0.1953436447231297,0.913278880964222
987,PTPN11;PIK3R1,2272.5,0.27850749666658225,0.913278880964222
988,PTPN11;PIK3CB,2255.5,0.31589824376556097,0.913278880964222
989,NCOR2;RARA,2016.0,0.8959741259845828,0.9874479241871973
990,NCOR2;EP300,2100.0,0.7918879289096741,0.9773774944145053
991,NCOR2;RBM15,1891.5,0.4695795396734792,0.9157731825891579
992,NCOR2;NCOA1,1857.5,0.37602660323573234,0.913278880964222
993,B2M;CALR,2042.0,0.994308511856913,1.0
994,KMT2C;EP300,1839.0,0.33087081018562814,0.913278880964222
995,KMT2C;TP53,1868.5,0.4054005325068525,0.913278880964222
996,KMT2C;SETD1B,1779.0,0.208270303666091,0.913278880964222
997,KMT2C;KMT2A,1821.5,0.291104269909489,0.913278880964222
998,KMT2C;KDM6A,1701.0,0.10308774256759567,0.913278880964222
999,IDH1;SDHA,2239.0,0.35532352962845304,0.913278880964222
1000,IDH1;IDH2,2215.0,0.41776677707442667,0.9137219991049295
1001,IDH1;FH,2222.5,0.3976055738257045,0.913278880964222
1002,IDH1;SDHB,2216.0,0.41505887139000086,0.913278880964222
1003,ARNT;EP300,2163.0,0.5731324533734198,0.9383783731810045
1004,ARNT;EPAS1,1901.5,0.49906361422901435,0.9224312840881461
1005,NACA;RPL5,1963.0,0.7015742625843955,0.9656874221894128
1006,PIK3CB;PLCG1,2128.0,0.6913527389285334,0.9650597875960469
1007,PIK3CB;PIK3CA,2602.5,0.00799540732677327,0.913278880964222
1008,PIK3CB;EML4,2583.5,0.010426028689569851,0.913278880964222
1009,PIK3CB;SRC,2528.0,0.021581234629893614,0.913278880964222
1010,PIK3CB;FGFR1,2473.5,0.04147957548350097,0.913278880964222
1011,PIK3CB;RAF1,2353.0,0.14261825646747045,0.913278880964222
1012,PIK3CB;PIK3R1,2522.5,0.023003781744330938,0.913278880964222
1013,PIK3CB;AKT1,2519.5,0.02398854637204372,0.913278880964222
1014,PIK3CB;AKT3,2142.5,0.6413689353233294,0.9643440063254346
1015,TMEM127;NF1,1952.0,0.6636516273618098,0.9650597875960469
1016,TMEM127;SDHC,2005.0,0.8547821415349889,0.9813431670210279
1017,TMEM127;SDHB,1839.0,0.33095673178645113,0.913278880964222
1018,POLG;POLD1,2333.0,0.17008891073516197,0.913278880964222
1019,TOP1;TP53,2008.0,0.8659138019493153,0.9813431670210279
1020,DAXX;SMAD4,2120.5,0.7179481958380332,0.9656874221894128
1021,DAXX;TP53,2049.5,0.9810420673592037,1.0
1022,GMPS;ATIC,1644.0,0.05761067016293039,0.913278880964222
1023,GMPS;CANT1,1746.5,0.15785783581031643,0.913278880964222
1024,MYC;MAPK1,2390.5,0.10012814959173136,0.913278880964222
1025,MYC;EP300,2058.5,0.9469500102574613,0.9941794372029706
1026,MYC;EPAS1,2295.0,0.23378966148948177,0.913278880964222
1027,MYC;LEF1,2129.5,0.6862222579975779,0.9650597875960469
1028,MYC;TP53,2431.0,0.06624378859146185,0.913278880964222
1029,MYC;ATM,2106.5,0.7682425147243976,0.9773774944145053
1030,MYC;EZH2,2182.0,0.5134138358759157,0.9224312840881461
1031,MYC;FOXO3,2148.0,0.6227322668012989,0.9510409346675217
1032,MYC;SMAD4,2374.0,0.11737782125325684,0.913278880964222
1033,MYC;SMARCA4,2059.5,0.9431689093503333,0.9941794372029706
1034,MYC;JUN,2128.5,0.6896881225550249,0.9650597875960469
1035,MYC;HSP90AB1,2132.0,0.6774867161866286,0.9650597875960469
1036,MYC;AKT1,2484.5,0.03652422797295742,0.913278880964222
1037,NONO;SFPQ,1913.0,0.5337411612279505,0.9285331771775501
1038,NONO;SMARCA4,2301.0,0.222481803997728,0.913278880964222
1039,NONO;HNRNPA2B1,1864.0,0.3924636102950708,0.913278880964222
1040,DNAJB1;HSP90AB1,1829.0,0.30801153414563154,0.913278880964222
